id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"181","0","181",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2635",88835.059086970810313,88.835,8.121269,155.679132,
"182","0","182",1.685318827629089,1.127305030822754,67.035957336425781,0.937677741050720,66.098281860351562,"-2645",89262.052470649214229,89.262,8.113456,155.679132,
"183","0","183",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2661",89854.444947719966876,89.854,8.105643,155.686945,
"184","0","184",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2661",90281.440033742313972,90.281,8.097831,155.686945,
"185","0","185",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2658",90873.834870219827280,90.874,8.090018,155.694757,
"186","0","186",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2658",91300.831655203161063,91.301,8.082205,155.694757,
"187","0","187",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2651",91727.829150810881401,91.728,8.074393,155.694757,
"188","0","188",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2628",92320.227326917010942,92.320,8.066580,155.702570,
"189","0","189",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2627",92747.226516669499688,92.747,8.058767,155.702570,
"190","0","190",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2622",93339.627040783321718,93.340,8.050955,155.710383,
"191","0","191",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2617",93766.627921288367361,93.767,8.043142,155.710383,
"192","0","192",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2600",94193.629508972881013,94.194,8.035329,155.710383,
"193","0","193",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2539",94786.033356541956891,94.786,8.027517,155.718195,
"194","0","194",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2507",95213.036630150687415,95.213,8.019704,155.718195,
"195","0","195",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2512",95805.442814332302078,95.805,8.011891,155.726008,
"196","0","196",1.690409660339355,1.109342813491821,66.957298278808594,0.786192119121552,66.171104431152344,"-2508",96232.447770478131133,96.232,8.004079,155.726008,
"197","0","197",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2531",96659.453430381952785,96.659,7.996266,155.726008,
"198","0","198",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2621",97251.862921845851815,97.252,7.988453,155.733821,
"199","0","199",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2648",97678.870259459887166,97.679,7.980641,155.733821,
"200","0","200",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2653",98105.878298800525954,98.106,7.972828,155.733821,
"201","0","201",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2654",98698.291088061028859,98.698,7.965015,155.741633,
"202","0","202",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2652",99125.300800309705664,99.125,7.957203,155.741633,
"203","0","203",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2649",99717.715908104859409,99.718,7.949390,155.749446,
"204","0","204",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2649",100144.727289856193238,100.145,7.941577,155.749446,
"205","0","205",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2655",100571.739369883958716,100.572,7.933765,155.749446,
"206","0","206",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2656",101164.157759323323262,101.164,7.925952,155.757259,
"207","0","207",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2659",101591.171504052545060,101.591,7.918139,155.757259,
"208","0","208",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2660",102183.592200632483582,102.184,7.910327,155.765071,
"209","0","209",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2662",102610.607606638077414,102.611,7.902514,155.765071,
"210","0","210",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2663",103037.623707504724734,103.038,7.894701,155.765071,
"211","0","211",1.692602515220642,1.112874984741211,66.888893127441406,0.734786987304688,66.154106140136719,"-2664",103630.047669564082753,103.630,7.886888,155.772884,
"212","0","212",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2665",104057.065426907080109,104.057,7.879076,155.772884,
"213","0","213",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2665",104484.083877086319262,104.484,7.871263,155.772884,
"214","0","214",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2666",105076.511095141206170,105.077,7.863450,155.780697,
"215","0","215",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2666",105503.531196982876281,105.504,7.855638,155.780697,
"216","0","216",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2667",106095.960704108278151,106.096,7.847825,155.788509,
"217","0","217",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2667",106522.982454208162380,106.523,7.840012,155.788509,
"218","0","218",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2667",106950.004893713456113,106.950,7.832200,155.788509,
"219","0","219",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2668",107542.437640677555464,107.542,7.824387,155.796322,
"220","0","220",1.662933349609375,1.077472329139709,67.132987976074219,0.957148790359497,66.175842285156250,"-2667",107969.461723628657637,107.969,7.816574,155.796322,
"221","0","221",1.675571441650391,1.327675461769104,66.196029663085938,0.900259733200073,65.295768737792969,"-2666",108561.896748271319666,108.562,7.808762,155.804135,
"222","0","222",1.675571441650391,1.327675461769104,66.196029663085938,0.900259733200073,65.295768737792969,"-2666",108988.922471280660830,108.989,7.800949,155.804135,
"223","0","223",1.675571441650391,1.327675461769104,66.196029663085938,0.900259733200073,65.295768737792969,"-2665",109415.948880249983631,109.416,7.793136,155.804135,
"224","0","224",1.675571441650391,1.327675461769104,66.196029663085938,0.900259733200073,65.295768737792969,"-2662",110008.387128575544921,110.008,7.785324,155.811947,
"225","0","225",1.675571441650391,1.327675461769104,66.196029663085938,0.900259733200073,65.295768737792969,"-2659",110435.415172791996156,110.435,7.777511,155.811947,
"226","0","226",1.675571441650391,1.327675461769104,66.196029663085938,0.900259733200073,65.295768737792969,"-2651",111027.855687419636524,111.028,7.769698,155.819760,
"227","0","227",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2647",111454.885363477093051,111.455,7.761886,155.819760,
"228","0","228",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2644",111881.915722069636104,111.882,7.754073,155.819760,
"229","0","229",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",112474.359444225236075,112.474,7.746260,155.827573,
"230","0","230",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",112901.391429837953183,112.901,7.738448,155.827573,
"231","0","231",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",113328.424095978902187,113.328,7.730635,155.827573,
"232","0","232",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2646",113920.871016176795820,113.921,7.722822,155.835385,
"233","0","233",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2646",114347.905304527113913,114.348,7.715010,155.835385,
"234","0","234",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",114940.354472963721491,114.940,7.707197,155.843198,
"235","0","235",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",115367.390380147277028,115.367,7.699384,155.843198,
"236","0","236",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",115794.426964398400742,115.794,7.691572,155.843198,
"237","0","237",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",116386.879314730642363,116.387,7.683759,155.851011,
"238","0","238",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",116813.917513005508226,116.814,7.675946,155.851011,
"239","0","239",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",117406.372100190958008,117.406,7.668134,155.858823,
"240","0","240",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",117833.411909084679792,117.833,7.660321,155.858823,
"241","0","241",1.680524468421936,1.069048047065735,67.059577941894531,0.839236676692963,66.220344543457031,"-2645",118260.452391627084580,118.260,7.652508,155.858823,
"242","0","242",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2645",118852.910144551802659,118.853,7.644696,155.866636,
"243","0","243",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2645",119279.952232905037818,119.280,7.636883,155.866636,
"244","0","244",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2645",119706.994992872903822,119.707,7.629070,155.866636,
"245","0","245",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2645",120299.455902076224447,120.299,7.621258,155.874449,
"246","0","246",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2645",120726.500263045847532,120.727,7.613445,155.874449,
"247","0","247",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2644",121318.963391048353515,121.319,7.605632,155.882261,
"248","0","248",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2644",121746.009349622283480,121.746,7.597820,155.882261,
"249","0","249",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2644",122173.055976389718126,122.173,7.590007,155.882261,
"250","0","250",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2644",122765.522244522449910,122.766,7.582194,155.890074,
"251","0","251",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2644",123192.570464086486027,123.193,7.574382,155.890074,
"252","0","252",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2644",123785.038939635996940,123.785,7.566569,155.897887,
"253","0","253",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2643",124212.088748603477143,124.212,7.558756,155.897887,
"254","0","254",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2643",124639.139222320343833,124.639,7.550944,155.897887,
"255","0","255",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2643",125231.610821853406378,125.232,7.543131,155.905699,
"256","0","256",1.660011649131775,1.097291827201843,67.354881286621094,1.442451715469360,65.912429809570312,"-2643",125658.662880167525145,125.659,7.535318,155.905699,
"257","0","257",1.619129896163940,1.092111468315125,67.770767211914062,1.795130968093872,65.975639343261719,"-2643",126251.136675749279675,126.251,7.527506,155.913512,
"258","0","258",1.619129896163940,1.092111468315125,67.770767211914062,1.795130968093872,65.975639343261719,"-2643",126678.190315271684085,126.678,7.519693,155.913512,
"259","0","259",1.619129896163940,1.092111468315125,67.770767211914062,1.795130968093872,65.975639343261719,"-2642",127105.244616107418551,127.105,7.511880,155.913512,
"260","0","260",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2642",127697.721519517755951,127.698,7.504068,155.921325,
"261","0","261",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2643",128124.777396756966482,128.125,7.496255,155.921325,
"262","0","262",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2644",128551.833933282527141,128.552,7.488442,155.921325,
"263","0","263",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2644",129144.313935069512809,129.144,7.480630,155.929137,
"264","0","264",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2644",129571.372043192706769,129.571,7.472817,155.929137,
"265","0","265",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2645",130163.854222972760908,130.164,7.465004,155.936950,
"266","0","266",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2645",130590.913899281556951,130.591,7.457192,155.936950,
"267","0","267",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2645",131017.974231468833750,131.018,7.449379,155.936950,
"268","0","268",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2645",131610.459493478818331,131.610,7.441566,155.944763,
"269","0","269",1.684392571449280,1.107609629631042,67.162101745605469,0.980253219604492,66.181854248046875,"-2646",132037.521389047440607,132.038,7.433754,155.944763,
